Date,PM2.5,PM10,AQI,City
02-10-2017,,,,Mumbai
03-10-2017,,,,Mumbai
04-10-2017,,,,Mumbai
05-10-2017,,,,Mumbai
06-10-2017,,,,Mumbai
07-10-2017,,,,Mumbai
08-10-2017,,,,Mumbai
09-10-2017,,,,Mumbai
10-10-2017,,,,Mumbai
11-10-2017,,,,Mumbai
12-10-2017,,,,Mumbai
13-10-2017,,,,Mumbai
14-10-2017,,,,Mumbai
15-10-2017,,,,Mumbai
16-10-2017,,,,Mumbai
17-10-2017,,,,Mumbai
18-10-2017,,,,Mumbai
19-10-2017,,,,Mumbai
20-10-2017,,,,Mumbai
21-10-2017,,,,Mumbai
22-10-2017,,,,Mumbai
23-10-2017,,,,Mumbai
24-10-2017,,,,Mumbai
25-10-2017,,,,Mumbai
26-10-2017,,,,Mumbai
27-10-2017,,,,Mumbai
28-10-2017,,,,Mumbai
29-10-2017,,,,Mumbai
30-10-2017,,,,Mumbai
31-10-2017,,,,Mumbai
01-11-2017,,,,Mumbai
02-11-2017,,,,Mumbai
03-11-2017,,,,Mumbai
04-11-2017,,,,Mumbai
05-11-2017,,,,Mumbai
06-11-2017,,,,Mumbai
07-11-2017,,,,Mumbai
08-11-2017,,,,Mumbai
09-11-2017,,,,Mumbai
10-11-2017,,,,Mumbai
11-11-2017,,,,Mumbai
12-11-2017,,,,Mumbai
13-11-2017,,,,Mumbai
14-11-2017,,,,Mumbai
15-11-2017,,,,Mumbai
16-11-2017,,,,Mumbai
17-11-2017,,,,Mumbai
18-11-2017,,,,Mumbai
19-11-2017,,,,Mumbai
20-11-2017,,,,Mumbai
21-11-2017,,,,Mumbai
22-11-2017,,,,Mumbai
23-11-2017,,,,Mumbai
24-11-2017,,,,Mumbai
25-11-2017,,,,Mumbai
26-11-2017,,,,Mumbai
27-11-2017,,,,Mumbai
28-11-2017,,,,Mumbai
29-11-2017,,,,Mumbai
30-11-2017,,,,Mumbai
01-12-2017,,,,Mumbai
02-12-2017,,,,Mumbai
03-12-2017,,,,Mumbai
04-12-2017,,,,Mumbai
05-12-2017,,,,Mumbai
06-12-2017,,,,Mumbai
07-12-2017,,,,Mumbai
08-12-2017,,,,Mumbai
09-12-2017,,,,Mumbai
10-12-2017,,,,Mumbai
11-12-2017,,,,Mumbai
12-12-2017,,,,Mumbai
13-12-2017,,,,Mumbai
14-12-2017,,,,Mumbai
15-12-2017,,,,Mumbai
16-12-2017,,,,Mumbai
17-12-2017,,,,Mumbai
18-12-2017,,,,Mumbai
19-12-2017,,,,Mumbai
20-12-2017,,,,Mumbai
21-12-2017,,,,Mumbai
22-12-2017,,,,Mumbai
23-12-2017,,,,Mumbai
24-12-2017,,,,Mumbai
25-12-2017,,,,Mumbai
26-12-2017,,,,Mumbai
27-12-2017,,,,Mumbai
28-12-2017,,,,Mumbai
29-12-2017,,,,Mumbai
30-12-2017,,,,Mumbai
31-12-2017,,,,Mumbai
01-01-2018,,,,Mumbai
02-01-2018,,,,Mumbai
03-01-2018,,,,Mumbai
04-01-2018,,,,Mumbai
05-01-2018,,,,Mumbai
06-01-2018,,,,Mumbai
07-01-2018,,,,Mumbai
08-01-2018,,,,Mumbai
09-01-2018,,,,Mumbai
10-01-2018,,,,Mumbai
11-01-2018,,,,Mumbai
12-01-2018,,,,Mumbai
13-01-2018,,,,Mumbai
14-01-2018,,,,Mumbai
15-01-2018,,,,Mumbai
16-01-2018,,,,Mumbai
17-01-2018,,,,Mumbai
18-01-2018,,,,Mumbai
19-01-2018,,,,Mumbai
20-01-2018,,,,Mumbai
21-01-2018,,,,Mumbai
22-01-2018,,,,Mumbai
23-01-2018,,,,Mumbai
24-01-2018,,,,Mumbai
25-01-2018,,,,Mumbai
26-01-2018,,,,Mumbai
27-01-2018,,,,Mumbai
28-01-2018,,,,Mumbai
29-01-2018,,,,Mumbai
30-01-2018,,,,Mumbai
31-01-2018,,,,Mumbai
01-02-2018,,,,Mumbai
02-02-2018,,,,Mumbai
03-02-2018,,,,Mumbai
04-02-2018,,,,Mumbai
05-02-2018,,,,Mumbai
06-02-2018,,,,Mumbai
07-02-2018,,,,Mumbai
08-02-2018,,,,Mumbai
09-02-2018,,,,Mumbai
10-02-2018,,,,Mumbai
11-02-2018,,,,Mumbai
12-02-2018,,,,Mumbai
13-02-2018,,,,Mumbai
14-02-2018,,,,Mumbai
15-02-2018,,,,Mumbai
16-02-2018,,,,Mumbai
17-02-2018,,,,Mumbai
18-02-2018,,,,Mumbai
19-02-2018,,,,Mumbai
20-02-2018,,,,Mumbai
21-02-2018,,,,Mumbai
22-02-2018,,,,Mumbai
23-02-2018,,,,Mumbai
24-02-2018,,,,Mumbai
25-02-2018,,,,Mumbai
26-02-2018,,,,Mumbai
27-02-2018,,,,Mumbai
28-02-2018,,,,Mumbai
01-03-2018,,,,Mumbai
02-03-2018,,,,Mumbai
03-03-2018,,,,Mumbai
04-03-2018,,,,Mumbai
05-03-2018,,,,Mumbai
06-03-2018,,,,Mumbai
07-03-2018,,,,Mumbai
08-03-2018,,,,Mumbai
09-03-2018,,,,Mumbai
10-03-2018,,,,Mumbai
11-03-2018,,,,Mumbai
12-03-2018,,,,Mumbai
13-03-2018,,,,Mumbai
14-03-2018,,,,Mumbai
15-03-2018,,,,Mumbai
16-03-2018,,,,Mumbai
17-03-2018,,,,Mumbai
18-03-2018,,,,Mumbai
19-03-2018,,,,Mumbai
20-03-2018,,,,Mumbai
21-03-2018,,,,Mumbai
22-03-2018,,,,Mumbai
23-03-2018,,,,Mumbai
24-03-2018,,,,Mumbai
25-03-2018,,,,Mumbai
26-03-2018,,,,Mumbai
27-03-2018,,,,Mumbai
28-03-2018,,,,Mumbai
29-03-2018,,,,Mumbai
30-03-2018,,,,Mumbai
31-03-2018,,,,Mumbai
01-04-2018,,,,Mumbai
02-04-2018,,,,Mumbai
03-04-2018,,,,Mumbai
04-04-2018,,,,Mumbai
05-04-2018,,,,Mumbai
06-04-2018,,,,Mumbai
07-04-2018,,,,Mumbai
08-04-2018,,,,Mumbai
09-04-2018,,,,Mumbai
10-04-2018,,,,Mumbai
11-04-2018,,,,Mumbai
12-04-2018,,,,Mumbai
13-04-2018,,,,Mumbai
14-04-2018,,,,Mumbai
15-04-2018,,,,Mumbai
16-04-2018,,,,Mumbai
17-04-2018,,,,Mumbai
18-04-2018,,,,Mumbai
19-04-2018,,,,Mumbai
20-04-2018,,,,Mumbai
21-04-2018,,,,Mumbai
22-04-2018,,,,Mumbai
23-04-2018,,,,Mumbai
24-04-2018,,,,Mumbai
25-04-2018,,,,Mumbai
26-04-2018,25.5,58.53,,Mumbai
27-04-2018,,,,Mumbai
28-04-2018,,,,Mumbai
29-04-2018,,,,Mumbai
30-04-2018,,,,Mumbai
01-05-2018,,,,Mumbai
02-05-2018,,,,Mumbai
03-05-2018,,,,Mumbai
04-05-2018,,,,Mumbai
05-05-2018,,,,Mumbai
06-05-2018,16.74,,,Mumbai
07-05-2018,18.44,,73,Mumbai
08-05-2018,18.07,48.8,82,Mumbai
09-05-2018,18.55,62.07,84,Mumbai
10-05-2018,22.57,67.03,77,Mumbai
11-05-2018,23.57,71.8,73,Mumbai
12-05-2018,31.18,91.26,86,Mumbai
13-05-2018,24.22,79.1,90,Mumbai
14-05-2018,21.81,44.13,70,Mumbai
15-05-2018,14.93,52.51,64,Mumbai
16-05-2018,17.86,45.85,64,Mumbai
17-05-2018,24.73,74.2,66,Mumbai
18-05-2018,24.09,72.98,85,Mumbai
19-05-2018,23.97,88.35,83,Mumbai
20-05-2018,20.7,81.14,90,Mumbai
21-05-2018,19.01,79.33,76,Mumbai
22-05-2018,21.85,89.75,90,Mumbai
23-05-2018,24.32,93.09,81,Mumbai
24-05-2018,22.76,88.41,92,Mumbai
25-05-2018,15.38,56.32,75,Mumbai
26-05-2018,18.58,66.74,51,Mumbai
27-05-2018,15.53,18.64,61,Mumbai
28-05-2018,17.17,,118,Mumbai
29-05-2018,22.54,,115,Mumbai
30-05-2018,18.79,,83,Mumbai
31-05-2018,20.14,,69,Mumbai
01-06-2018,24.8,,75,Mumbai
02-06-2018,19.38,,84,Mumbai
03-06-2018,18.68,,98,Mumbai
04-06-2018,19.98,,82,Mumbai
05-06-2018,26.85,,105,Mumbai
06-06-2018,17.66,,77,Mumbai
07-06-2018,45.54,,78,Mumbai
08-06-2018,17.79,,86,Mumbai
09-06-2018,19.26,,72,Mumbai
10-06-2018,6.2,,,Mumbai
11-06-2018,12.89,,55,Mumbai
12-06-2018,18.02,,56,Mumbai
13-06-2018,16.97,,56,Mumbai
14-06-2018,19.16,,59,Mumbai
15-06-2018,19.64,,77,Mumbai
16-06-2018,17.02,57.08,101,Mumbai
17-06-2018,16.94,70.7,118,Mumbai
18-06-2018,10.87,31.4,125,Mumbai
19-06-2018,15.87,43.53,88,Mumbai
20-06-2018,25.71,97.45,82,Mumbai
21-06-2018,22.86,82.67,71,Mumbai
22-06-2018,18.09,70.66,75,Mumbai
23-06-2018,17.52,61.23,89,Mumbai
24-06-2018,10.53,41.27,91,Mumbai
25-06-2018,13.38,55.71,77,Mumbai
26-06-2018,22.06,75.33,68,Mumbai
27-06-2018,18.54,71,72,Mumbai
28-06-2018,19.38,56.8,80,Mumbai
29-06-2018,18.39,67.13,109,Mumbai
30-06-2018,16.59,66.72,78,Mumbai
01-07-2018,13,48.23,88,Mumbai
02-07-2018,13.78,48.89,77,Mumbai
03-07-2018,18.5,65.24,89,Mumbai
04-07-2018,14.71,52.86,75,Mumbai
05-07-2018,14.11,73.45,68,Mumbai
06-07-2018,14.53,70.33,72,Mumbai
07-07-2018,12.84,56.35,73,Mumbai
08-07-2018,,,74,Mumbai
09-07-2018,12.96,38.84,,Mumbai
10-07-2018,12.8,46.86,,Mumbai
11-07-2018,18.15,71.77,67,Mumbai
12-07-2018,15.31,69.04,68,Mumbai
13-07-2018,14.72,82.21,72,Mumbai
14-07-2018,19.26,93.35,84,Mumbai
15-07-2018,13.43,89.58,60,Mumbai
16-07-2018,15.67,77.37,69,Mumbai
17-07-2018,16.43,72.12,80,Mumbai
18-07-2018,23.32,60.58,70,Mumbai
19-07-2018,46.76,73.6,82,Mumbai
20-07-2018,16.52,67.74,70,Mumbai
21-07-2018,15,65.59,66,Mumbai
22-07-2018,15.37,58.9,62,Mumbai
23-07-2018,14.24,56.91,63,Mumbai
24-07-2018,15.24,53.79,61,Mumbai
25-07-2018,16.28,54.45,61,Mumbai
26-07-2018,15.88,62.28,60,Mumbai
27-07-2018,13.23,52.16,63,Mumbai
28-07-2018,14.11,53.33,62,Mumbai
29-07-2018,13.39,52.3,62,Mumbai
30-07-2018,15.45,50.4,64,Mumbai
31-07-2018,16.22,61.49,44,Mumbai
01-08-2018,14.71,65.57,64,Mumbai
02-08-2018,14.87,56.31,84,Mumbai
03-08-2018,17.72,48.66,75,Mumbai
04-08-2018,10.36,44.69,65,Mumbai
05-08-2018,9.21,41.44,64,Mumbai
06-08-2018,11.21,43.37,66,Mumbai
07-08-2018,12.65,51.97,66,Mumbai
08-08-2018,13.33,54.43,67,Mumbai
09-08-2018,11.61,46.49,67,Mumbai
10-08-2018,12.59,48.67,69,Mumbai
11-08-2018,11.7,40.69,67,Mumbai
12-08-2018,9.7,42.34,67,Mumbai
13-08-2018,12.94,45.15,68,Mumbai
14-08-2018,80.13,64.24,107,Mumbai
15-08-2018,26.83,90.14,93,Mumbai
16-08-2018,26.49,91.07,90,Mumbai
17-08-2018,23.72,74.6,83,Mumbai
18-08-2018,24.15,73.99,74,Mumbai
19-08-2018,22.94,84.4,76,Mumbai
20-08-2018,26.68,75.24,81,Mumbai
21-08-2018,30.76,69.36,95,Mumbai
22-08-2018,25.47,61.36,64,Mumbai
23-08-2018,23.11,62.32,65,Mumbai
24-08-2018,18.94,53.7,65,Mumbai
25-08-2018,25.28,55.95,70,Mumbai
26-08-2018,23.62,54.02,72,Mumbai
27-08-2018,26.46,65.51,77,Mumbai
28-08-2018,30.97,75.3,100,Mumbai
29-08-2018,28.58,70.91,77,Mumbai
30-08-2018,26.49,67.74,71,Mumbai
31-08-2018,25.69,61.92,70,Mumbai
01-09-2018,28.24,71.66,71,Mumbai
02-09-2018,24.03,56.21,70,Mumbai
03-09-2018,26.35,57.69,69,Mumbai
04-09-2018,23.49,54.7,70,Mumbai
05-09-2018,22.67,56.3,68,Mumbai
06-09-2018,25.5,60.73,60,Mumbai
07-09-2018,27.31,67.46,65,Mumbai
08-09-2018,26.77,64.56,67,Mumbai
09-09-2018,24.28,67.13,70,Mumbai
10-09-2018,21.84,63.71,84,Mumbai
11-09-2018,26.76,72.02,106,Mumbai
12-09-2018,21.64,53.58,89,Mumbai
13-09-2018,19.28,48.32,82,Mumbai
14-09-2018,23.52,57.14,89,Mumbai
15-09-2018,22.09,67.31,102,Mumbai
16-09-2018,25.6,76.8,103,Mumbai
17-09-2018,20.37,68,93,Mumbai
18-09-2018,25.51,78.16,93,Mumbai
19-09-2018,17.68,55.13,78,Mumbai
20-09-2018,25.44,91.8,100,Mumbai
21-09-2018,42.73,114.46,113,Mumbai
22-09-2018,31.22,59.71,80,Mumbai
23-09-2018,35.95,66.06,82,Mumbai
24-09-2018,33.06,70.44,104,Mumbai
25-09-2018,33.86,77.88,92,Mumbai
26-09-2018,32.52,71.2,91,Mumbai
27-09-2018,37.21,76.15,90,Mumbai
28-09-2018,44.86,107.68,108,Mumbai
29-09-2018,44.05,112.39,106,Mumbai
30-09-2018,54.77,141.2,122,Mumbai
01-10-2018,49.35,130.79,128,Mumbai
02-10-2018,49.52,116.69,111,Mumbai
03-10-2018,50.87,122.42,122,Mumbai
04-10-2018,43.4,99.57,110,Mumbai
05-10-2018,42.12,103.91,106,Mumbai
06-10-2018,48.16,122.98,117,Mumbai
07-10-2018,54.76,118.68,112,Mumbai
08-10-2018,48.6,106.14,109,Mumbai
09-10-2018,45.06,100.44,103,Mumbai
10-10-2018,42.82,100.02,104,Mumbai
11-10-2018,34.35,89.58,100,Mumbai
12-10-2018,44.57,118.82,105,Mumbai
13-10-2018,54.92,167.05,136,Mumbai
14-10-2018,48.18,166.65,149,Mumbai
15-10-2018,49.42,153.48,135,Mumbai
16-10-2018,54.25,158.76,142,Mumbai
17-10-2018,46.14,129.95,130,Mumbai
18-10-2018,26.07,71.72,132,Mumbai
19-10-2018,49.65,137.14,150,Mumbai
20-10-2018,48.89,120.56,,Mumbai
21-10-2018,,,,Mumbai
22-10-2018,65.55,158.76,,Mumbai
23-10-2018,30.7,91.46,,Mumbai
24-10-2018,45.04,153.14,123,Mumbai
25-10-2018,52.53,166.96,146,Mumbai
26-10-2018,39.38,115.93,118,Mumbai
27-10-2018,54,172.6,136,Mumbai
28-10-2018,,,144,Mumbai
29-10-2018,34.62,96.44,,Mumbai
30-10-2018,36.32,109.1,110,Mumbai
31-10-2018,41.76,111.56,106,Mumbai
01-11-2018,49.85,138.28,141,Mumbai
02-11-2018,41.8,120.59,138,Mumbai
03-11-2018,40.22,100.16,132,Mumbai
04-11-2018,37.39,78.33,100,Mumbai
05-11-2018,34.93,68.37,102,Mumbai
06-11-2018,65.23,152.2,112,Mumbai
07-11-2018,67.63,164.86,184,Mumbai
08-11-2018,130.47,276.46,299,Mumbai
09-11-2018,93.59,222.33,195,Mumbai
10-11-2018,122.18,272.19,307,Mumbai
11-11-2018,63.69,157.26,179,Mumbai
12-11-2018,56.06,149.49,146,Mumbai
13-11-2018,51.04,133.23,123,Mumbai
14-11-2018,48.02,132.29,132,Mumbai
15-11-2018,49.79,132.08,122,Mumbai
16-11-2018,51.3,136.44,147,Mumbai
17-11-2018,56.72,152.93,150,Mumbai
18-11-2018,65.09,171.12,153,Mumbai
19-11-2018,,,145,Mumbai
20-11-2018,73.29,177.92,,Mumbai
21-11-2018,,,,Mumbai
22-11-2018,64.04,152.7,,Mumbai
23-11-2018,48.49,112.45,,Mumbai
24-11-2018,48.76,141.23,125,Mumbai
25-11-2018,51.75,171.43,145,Mumbai
26-11-2018,63.19,179.98,169,Mumbai
27-11-2018,57.74,161.37,143,Mumbai
28-11-2018,55.7,175.73,149,Mumbai
29-11-2018,53.71,170.39,146,Mumbai
30-11-2018,56.87,175.08,158,Mumbai
01-12-2018,62.05,196.83,154,Mumbai
02-12-2018,62.82,202.58,172,Mumbai
03-12-2018,76.86,215.08,174,Mumbai
04-12-2018,65.54,187.09,168,Mumbai
05-12-2018,72.91,201.08,163,Mumbai
06-12-2018,70.04,170.19,176,Mumbai
07-12-2018,54.61,165.03,140,Mumbai
08-12-2018,63.47,193.53,152,Mumbai
09-12-2018,56.9,169.94,158,Mumbai
10-12-2018,51.82,151.5,137,Mumbai
11-12-2018,49.73,154.09,138,Mumbai
12-12-2018,38.67,121.78,124,Mumbai
13-12-2018,50.03,142.34,117,Mumbai
14-12-2018,61.98,148.08,123,Mumbai
15-12-2018,57.49,159.6,136,Mumbai
16-12-2018,56.54,155.32,146,Mumbai
17-12-2018,50.82,135.22,128,Mumbai
18-12-2018,63.59,165.21,136,Mumbai
19-12-2018,66.38,141.73,174,Mumbai
20-12-2018,50.75,130.15,135,Mumbai
21-12-2018,52.93,143.39,123,Mumbai
22-12-2018,74.39,180.07,160,Mumbai
23-12-2018,92.96,192.28,197,Mumbai
24-12-2018,96.74,221.61,219,Mumbai
25-12-2018,88.48,203,210,Mumbai
26-12-2018,68.03,137.58,149,Mumbai
27-12-2018,67.26,133.78,119,Mumbai
28-12-2018,69.88,152.97,130,Mumbai
29-12-2018,65.85,137.97,143,Mumbai
30-12-2018,81.14,159.39,154,Mumbai
31-12-2018,81.34,185.04,188,Mumbai
01-01-2019,79.78,221.85,181,Mumbai
02-01-2019,80.41,232.04,175,Mumbai
03-01-2019,103.76,295.76,239,Mumbai
04-01-2019,84.61,250.62,221,Mumbai
05-01-2019,75.92,216.49,180,Mumbai
06-01-2019,81.14,233.06,183,Mumbai
07-01-2019,52.78,164.07,156,Mumbai
08-01-2019,57.44,177.25,156,Mumbai
09-01-2019,71.68,199.89,150,Mumbai
10-01-2019,84.32,250.65,199,Mumbai
11-01-2019,85.51,240.04,201,Mumbai
12-01-2019,76.86,237.89,187,Mumbai
13-01-2019,75.79,235.95,197,Mumbai
14-01-2019,66.32,191.3,163,Mumbai
15-01-2019,68.1,188.89,162,Mumbai
16-01-2019,69.37,194.79,162,Mumbai
17-01-2019,83.31,245.52,184,Mumbai
18-01-2019,84.99,231.12,200,Mumbai
19-01-2019,82.07,254.54,190,Mumbai
20-01-2019,93.45,285.55,234,Mumbai
21-01-2019,51,132.19,160,Mumbai
22-01-2019,34.26,109.43,114,Mumbai
23-01-2019,26.04,113.83,100,Mumbai
24-01-2019,53.38,150.95,125,Mumbai
25-01-2019,47.4,135.35,133,Mumbai
26-01-2019,38.28,122.56,131,Mumbai
27-01-2019,36.88,117.84,117,Mumbai
28-01-2019,46.01,121.37,112,Mumbai
29-01-2019,47.42,125.09,118,Mumbai
30-01-2019,51.55,173.72,150,Mumbai
31-01-2019,51.24,174.07,151,Mumbai
01-02-2019,48.04,153.71,146,Mumbai
02-02-2019,50.63,184.82,152,Mumbai
03-02-2019,73.37,257.39,186,Mumbai
04-02-2019,66.26,217.26,201,Mumbai
05-02-2019,65.62,209.61,164,Mumbai
06-02-2019,43.34,146.7,156,Mumbai
07-02-2019,18.67,94.56,103,Mumbai
08-02-2019,52.26,203.43,132,Mumbai
09-02-2019,72.35,188.49,170,Mumbai
10-02-2019,86.52,222.61,180,Mumbai
11-02-2019,101.67,261.7,213,Mumbai
12-02-2019,94.74,221.18,225,Mumbai
13-02-2019,78.47,152.16,190,Mumbai
14-02-2019,49.64,100.42,139,Mumbai
15-02-2019,47.74,119.49,118,Mumbai
16-02-2019,52.57,130.57,125,Mumbai
17-02-2019,59.84,168.11,165,Mumbai
18-02-2019,54.99,136.62,155,Mumbai
19-02-2019,49.87,120.19,143,Mumbai
20-02-2019,64.73,182.68,166,Mumbai
21-02-2019,35.61,84.13,114,Mumbai
22-02-2019,38.3,103.84,105,Mumbai
23-02-2019,58.39,196.31,156,Mumbai
24-02-2019,31.67,126.11,140,Mumbai
25-02-2019,35.64,118,119,Mumbai
26-02-2019,27.8,116.06,118,Mumbai
27-02-2019,22.69,109.49,108,Mumbai
28-02-2019,49.14,133.69,106,Mumbai
01-03-2019,41.12,150.77,159,Mumbai
02-03-2019,49.77,203.42,184,Mumbai
03-03-2019,15.85,58.71,114,Mumbai
04-03-2019,16.82,81.35,95,Mumbai
05-03-2019,22.15,126.58,106,Mumbai
06-03-2019,23.44,92.09,113,Mumbai
07-03-2019,25.23,102.94,113,Mumbai
08-03-2019,29.13,108.52,122,Mumbai
09-03-2019,36.24,132.21,151,Mumbai
10-03-2019,30.19,158.13,142,Mumbai
11-03-2019,23.72,128.8,127,Mumbai
12-03-2019,21.02,92.1,109,Mumbai
13-03-2019,23.36,90.2,142,Mumbai
14-03-2019,21.54,99.26,104,Mumbai
15-03-2019,28.02,113.58,124,Mumbai
16-03-2019,39.49,158.64,153,Mumbai
17-03-2019,37.52,132.12,135,Mumbai
18-03-2019,40.68,145.41,137,Mumbai
19-03-2019,35.58,140.87,140,Mumbai
20-03-2019,27.08,92.8,108,Mumbai
21-03-2019,19.81,79.16,98,Mumbai
22-03-2019,18.03,65.91,81,Mumbai
23-03-2019,31.96,115.36,90,Mumbai
24-03-2019,49.58,188.42,149,Mumbai
25-03-2019,55.04,206.24,160,Mumbai
26-03-2019,40.69,151.14,147,Mumbai
27-03-2019,34.51,127.47,128,Mumbai
28-03-2019,32.94,105.11,111,Mumbai
29-03-2019,29.55,100.84,98,Mumbai
30-03-2019,24.24,89.43,101,Mumbai
31-03-2019,18.43,90.53,87,Mumbai
01-04-2019,19.8,87.09,90,Mumbai
02-04-2019,22.9,89.81,86,Mumbai
03-04-2019,27.35,92.65,138,Mumbai
04-04-2019,16.91,66.3,94,Mumbai
05-04-2019,19.09,60.59,94,Mumbai
06-04-2019,17.84,66.09,95,Mumbai
07-04-2019,18.74,71.13,98,Mumbai
08-04-2019,16.1,59.23,95,Mumbai
09-04-2019,16.87,60.7,93,Mumbai
10-04-2019,14.22,52.28,94,Mumbai
11-04-2019,17.17,64.97,92,Mumbai
12-04-2019,22.32,76.97,96,Mumbai
13-04-2019,33.1,114.51,109,Mumbai
14-04-2019,22.7,83.82,108,Mumbai
15-04-2019,20.7,84.28,102,Mumbai
16-04-2019,27.28,106.52,101,Mumbai
17-04-2019,13.15,50.12,93,Mumbai
18-04-2019,21.44,88.17,96,Mumbai
19-04-2019,21.5,95.76,99,Mumbai
20-04-2019,22.27,75.24,102,Mumbai
21-04-2019,21.17,69.22,100,Mumbai
22-04-2019,20.98,75.94,98,Mumbai
23-04-2019,18.09,71.69,97,Mumbai
24-04-2019,16.24,67.42,93,Mumbai
25-04-2019,17.48,57.09,90,Mumbai
26-04-2019,17.19,74.24,93,Mumbai
27-04-2019,26.23,99.86,100,Mumbai
28-04-2019,23.77,99.29,103,Mumbai
29-04-2019,22.63,88.73,97,Mumbai
30-04-2019,21.86,85.4,96,Mumbai
01-05-2019,19.09,89.67,90,Mumbai
02-05-2019,21.65,114.38,105,Mumbai
03-05-2019,17.93,85.82,97,Mumbai
04-05-2019,16.54,76.05,92,Mumbai
05-05-2019,14.8,71.97,91,Mumbai
06-05-2019,15.73,61.85,93,Mumbai
07-05-2019,13.48,52.14,95,Mumbai
08-05-2019,12.89,47.56,90,Mumbai
09-05-2019,10.95,46.73,91,Mumbai
10-05-2019,12.8,49.69,89,Mumbai
11-05-2019,12.96,45.38,93,Mumbai
12-05-2019,14.62,62.45,94,Mumbai
13-05-2019,18.73,70.93,92,Mumbai
14-05-2019,15.43,64.72,92,Mumbai
15-05-2019,15.19,64.91,80,Mumbai
16-05-2019,16.01,58.49,76,Mumbai
17-05-2019,15.25,64.12,79,Mumbai
18-05-2019,16.14,74.72,92,Mumbai
19-05-2019,12.37,58.55,83,Mumbai
20-05-2019,12.04,58.33,84,Mumbai
21-05-2019,14.62,69.48,92,Mumbai
22-05-2019,11.08,45.31,89,Mumbai
23-05-2019,25.61,55.67,93,Mumbai
24-05-2019,16.84,79.74,90,Mumbai
25-05-2019,14.03,60.49,75,Mumbai
26-05-2019,17.07,76.72,71,Mumbai
27-05-2019,18.11,86.81,86,Mumbai
28-05-2019,16.57,72.77,90,Mumbai
29-05-2019,14.93,60.16,91,Mumbai
30-05-2019,12.88,48.56,73,Mumbai
31-05-2019,13.92,48.68,76,Mumbai
01-06-2019,12.38,45.97,81,Mumbai
02-06-2019,12.49,43.71,81,Mumbai
03-06-2019,16.91,45.9,81,Mumbai
04-06-2019,14.51,49.54,66,Mumbai
05-06-2019,16.41,53.63,64,Mumbai
06-06-2019,12.41,57.2,65,Mumbai
07-06-2019,12.86,65.7,72,Mumbai
08-06-2019,14.42,77.47,77,Mumbai
09-06-2019,16.3,85.38,86,Mumbai
10-06-2019,18.41,75.69,87,Mumbai
11-06-2019,18.13,50.39,90,Mumbai
12-06-2019,15.48,46.88,71,Mumbai
13-06-2019,13.64,57.28,61,Mumbai
14-06-2019,15.87,56.1,69,Mumbai
15-06-2019,13.97,48.22,62,Mumbai
16-06-2019,11.64,55.6,58,Mumbai
17-06-2019,12.33,59.29,60,Mumbai
18-06-2019,14.3,52.99,65,Mumbai
19-06-2019,14.45,56.82,61,Mumbai
20-06-2019,15.98,82.29,80,Mumbai
21-06-2019,16.49,78.83,82,Mumbai
22-06-2019,19.33,88.55,84,Mumbai
23-06-2019,18.81,88.85,90,Mumbai
24-06-2019,20.36,80.85,92,Mumbai
25-06-2019,17.72,53.76,71,Mumbai
26-06-2019,15.04,49.61,63,Mumbai
27-06-2019,10.52,31.79,60,Mumbai
28-06-2019,7.2,31.49,59,Mumbai
29-06-2019,10.31,34.34,63,Mumbai
30-06-2019,11.91,39.11,59,Mumbai
01-07-2019,8.73,24.69,59,Mumbai
02-07-2019,9.86,21.58,61,Mumbai
03-07-2019,13.44,31.61,67,Mumbai
04-07-2019,16.28,43.96,68,Mumbai
05-07-2019,13.97,53.1,84,Mumbai
06-07-2019,10.48,46.43,57,Mumbai
07-07-2019,17.65,82.39,76,Mumbai
08-07-2019,9.78,54.07,84,Mumbai
09-07-2019,10.49,45.85,61,Mumbai
10-07-2019,8.69,28.14,59,Mumbai
11-07-2019,11,49.5,67,Mumbai
12-07-2019,11.6,48.04,72,Mumbai
13-07-2019,11.06,44.93,63,Mumbai
14-07-2019,9.18,43.54,65,Mumbai
15-07-2019,10.76,57,66,Mumbai
16-07-2019,11.46,51.18,66,Mumbai
17-07-2019,14.55,59.21,69,Mumbai
18-07-2019,14.07,62.65,70,Mumbai
19-07-2019,18.79,78.75,77,Mumbai
20-07-2019,18.67,57.53,78,Mumbai
21-07-2019,22.6,48.5,79,Mumbai
22-07-2019,11.58,32.14,64,Mumbai
23-07-2019,7.33,25.93,55,Mumbai
24-07-2019,7.93,22.05,51,Mumbai
25-07-2019,14.23,42.48,56,Mumbai
26-07-2019,11.83,41.53,59,Mumbai
27-07-2019,11.84,43.68,56,Mumbai
28-07-2019,14.16,53.66,61,Mumbai
29-07-2019,12.93,47.19,65,Mumbai
30-07-2019,10.37,32.95,58,Mumbai
31-07-2019,9.25,33.22,56,Mumbai
01-08-2019,9.44,38.95,58,Mumbai
02-08-2019,7.97,29.55,56,Mumbai
03-08-2019,8.06,23.05,49,Mumbai
04-08-2019,10.3,35.88,48,Mumbai
05-08-2019,11.9,41.42,56,Mumbai
06-08-2019,10.6,41.04,59,Mumbai
07-08-2019,12.73,51.39,60,Mumbai
08-08-2019,18.67,72.32,69,Mumbai
09-08-2019,18.48,66.95,74,Mumbai
10-08-2019,18.71,76.53,78,Mumbai
