Date,PM2.5,PM10,AQI,City
18-04-2025,59.2875,48.5375,144.7916667,Bengaluru
19-04-2025,58.40833333,46.27916667,134.5833333,Bengaluru
20-04-2025,55.57916667,42.04166667,131.5416667,Bengaluru
21-04-2025,57.22083333,41.35,127.0416667,Bengaluru
22-04-2025,47.125,30.82083333,104.9166667,Bengaluru
23-04-2025,40.61666667,29.43333333,103.25,Bengaluru
24-04-2025,33.58333333,28.51666667,109.625,Bengaluru
25-04-2025,32.94583333,29.8125,103.0416667,Bengaluru
26-04-2025,34.21666667,30.87083333,105.125,Bengaluru
27-04-2025,26.125,23.75416667,89.45833333,Bengaluru
28-04-2025,26.19583333,24.74583333,86.41666667,Bengaluru
29-04-2025,24.875,22.54166667,87.04166667,Bengaluru
30-04-2025,46.13333333,38.17083333,102.0416667,Bengaluru
01-05-2025,59.72083333,46.97083333,140.5416667,Bengaluru
02-05-2025,69.6375,53.7875,155.5833333,Bengaluru
03-05-2025,66.01666667,52.4,151.875,Bengaluru
04-05-2025,34.70833333,29.23333333,116,Bengaluru
05-05-2025,34.30833333,29.37083333,102.0833333,Bengaluru
06-05-2025,37.8125,31.38333333,100.2916667,Bengaluru
07-05-2025,43.47083333,28.6625,91.58333333,Bengaluru
08-05-2025,29.39583333,21.80416667,88.29166667,Bengaluru
09-05-2025,42.16666667,30.3125,81.54166667,Bengaluru
10-05-2025,40.21666667,30.15833333,97.08333333,Bengaluru
11-05-2025,51.07083333,38.6,102.3333333,Bengaluru
12-05-2025,27.7875,21.71666667,92.45833333,Bengaluru
13-05-2025,18.34166667,16.4625,67.91666667,Bengaluru
14-05-2025,23.5875,21.92916667,79.54166667,Bengaluru
15-05-2025,30.04166667,28.80416667,102.5416667,Bengaluru
16-05-2025,30.66666667,29.69583333,93.33333333,Bengaluru
17-05-2025,20.75833333,18.82916667,73.04166667,Bengaluru
18-05-2025,21.5375,20.30416667,63.29166667,Bengaluru
19-05-2025,18.10833333,17.39166667,65.70833333,Bengaluru
20-05-2025,7.883333333,7.741666667,53,Bengaluru
21-05-2025,8.483333333,5.908333333,30.41666667,Bengaluru
22-05-2025,30.6125,13.73333333,39.70833333,Bengaluru
23-05-2025,18.67083333,8.7125,52.08333333,Bengaluru
24-05-2025,3.8625,3.270833333,25.75,Bengaluru
25-05-2025,2.7875,2.620833333,23.75,Bengaluru
26-05-2025,3.3625,3.245833333,23.16666667,Bengaluru
27-05-2025,4.808333333,3.895833333,25.91666667,Bengaluru
28-05-2025,3.541666667,3.125,25,Bengaluru
29-05-2025,4.4,4.1875,23.95833333,Bengaluru
30-05-2025,12.15416667,7.633333333,24.70833333,Bengaluru
31-05-2025,26.60833333,11.29166667,37.5,Bengaluru
01-06-2025,23.4375,11.67083333,49.70833333,Bengaluru
02-06-2025,15.6375,9.045833333,43.375,Bengaluru
03-06-2025,8.8,6.270833333,34.08333333,Bengaluru
04-06-2025,26.12083333,12.88333333,36.70833333,Bengaluru
05-06-2025,51.8625,22.3625,60,Bengaluru
06-06-2025,65.84583333,28.94166667,79.33333333,Bengaluru
07-06-2025,46.82916667,21.41666667,82.16666667,Bengaluru
08-06-2025,29.91666667,16.42916667,62.95833333,Bengaluru
09-06-2025,13.50416667,10.3,53.83333333,Bengaluru
10-06-2025,27.67916667,16.0875,48.29166667,Bengaluru
11-06-2025,21.08333333,12.97916667,57.54166667,Bengaluru
12-06-2025,6.825,5.891666667,41.20833333,Bengaluru
13-06-2025,5.6625,4.970833333,29,Bengaluru
14-06-2025,3.9,3.645833333,26.625,Bengaluru
15-06-2025,3.158333333,3.066666667,20.91666667,Bengaluru
16-06-2025,3.525,3.220833333,24.75,Bengaluru
17-06-2025,5.291666667,3.933333333,27.95833333,Bengaluru
18-06-2025,7.0875,4.975,24.75,Bengaluru
19-06-2025,11.74583333,6.645833333,25.33333333,Bengaluru
20-06-2025,13.23333333,7.7125,31.375,Bengaluru
21-06-2025,10.99166667,6.945833333,31.25,Bengaluru
22-06-2025,10.1375,6.533333333,29.33333333,Bengaluru
23-06-2025,5.641666667,4.179166667,23.54166667,Bengaluru
24-06-2025,7.475,4.5375,20.79166667,Bengaluru
25-06-2025,9.154166667,4.929166667,20.66666667,Bengaluru
26-06-2025,9.141666667,5.108333333,22.41666667,Bengaluru
27-06-2025,14.6125,6.8,25.41666667,Bengaluru
28-06-2025,12.94166667,6.975,27.54166667,Bengaluru
29-06-2025,19.0375,7.9,30.45833333,Bengaluru
30-06-2025,12.98333333,6.833333333,34.41666667,Bengaluru
01-07-2025,11.76666667,6.804166667,26.79166667,Bengaluru
02-07-2025,7.8125,4.941666667,26,Bengaluru
03-07-2025,5.7,4.225,20.625,Bengaluru
04-07-2025,9.958333333,5.679166667,22.125,Bengaluru
05-07-2025,6.429166667,3.891666667,23.54166667,Bengaluru
06-07-2025,7.066666667,4.141666667,23.45833333,Bengaluru
07-07-2025,13.47916667,5.854166667,23.875,Bengaluru
08-07-2025,15.97083333,7.141666667,26.58333333,Bengaluru
09-07-2025,12.9125,6.629166667,30.125,Bengaluru
10-07-2025,13.075,7.154166667,27.41666667,Bengaluru
11-07-2025,11.67916667,7.045833333,32.04166667,Bengaluru
12-07-2025,7.166666667,5.904166667,25.5,Bengaluru
13-07-2025,9.708333333,6.095833333,26.29166667,Bengaluru
14-07-2025,7.833333333,5,25.08333333,Bengaluru
15-07-2025,4.375,3.525,22.08333333,Bengaluru
16-07-2025,9.445833333,6.116666667,19.875,Bengaluru
17-07-2025,5.629166667,4.791666667,23.375,Bengaluru
18-07-2025,8.1875,5.895833333,22.875,Bengaluru
19-07-2025,8.020833333,5.404166667,24.125,Bengaluru
20-07-2025,5.65,4.591666667,22.58333333,Bengaluru
21-07-2025,5.45,5.0375,21.75,Bengaluru
22-07-2025,5.175,4.2625,23.54166667,Bengaluru
23-07-2025,3.591666667,3.333333333,22.08333333,Bengaluru
24-07-2025,3.4125,3.079166667,21.83333333,Bengaluru
25-07-2025,5.666666667,3.6375,21.25,Bengaluru
26-07-2025,9.895833333,5.766666667,23.5,Bengaluru
27-07-2025,11.01666667,6.458333333,24.08333333,Bengaluru
28-07-2025,12.6875,7.0375,29,Bengaluru
29-07-2025,9.325,5.829166667,29.5,Bengaluru
30-07-2025,13.36666667,6.766666667,23.79166667,Bengaluru
31-07-2025,17.7,9.420833333,32.625,Bengaluru
01-08-2025,22.79583333,11.77916667,45.625,Bengaluru
02-08-2025,23.18333333,13.10416667,51.54166667,Bengaluru
03-08-2025,20.60416667,16.95833333,49.83333333,Bengaluru
04-08-2025,22.55,18.9,63.41666667,Bengaluru
05-08-2025,20.62916667,16.78333333,70.08333333,Bengaluru
06-08-2025,6.975,6.741666667,41.58333333,Bengaluru
07-08-2025,9.1625,8.908333333,35.875,Bengaluru
08-08-2025,13.72083333,13.01666667,39.91666667,Bengaluru
09-08-2025,15.44583333,13.7625,55.95833333,Bengaluru
10-08-2025,15.36666667,11.85,50.91666667,Bengaluru
11-08-2025,13.3125,10.15833333,47.5,Bengaluru
12-08-2025,10.20416667,8.008333333,35.58333333,Bengaluru
13-08-2025,5.741666667,5.354166667,28.95833333,Bengaluru
14-08-2025,4.775,4.458333333,22.91666667,Bengaluru
15-08-2025,5.083333333,4.233333333,21.125,Bengaluru
16-08-2025,8.083333333,5.170833333,19.5,Bengaluru
17-08-2025,5.008333333,4.091666667,21.54166667,Bengaluru
18-08-2025,6.095833333,4.479166667,19.125,Bengaluru
19-08-2025,7.845833333,6.266666667,25.125,Bengaluru
20-08-2025,13.23333333,8.945833333,30,Bengaluru
21-08-2025,20.84166667,13.2125,42.45833333,Bengaluru
22-08-2025,23.57083333,16.52083333,57.70833333,Bengaluru
23-08-2025,24.1625,15.98333333,61.45833333,Bengaluru
24-08-2025,17.77916667,11.82083333,51.66666667,Bengaluru
25-08-2025,16.42916667,14.95,52.08333333,Bengaluru
26-08-2025,10.92916667,9.925,54.79166667,Bengaluru
27-08-2025,4.254166667,3.991666667,25.625,Bengaluru
28-08-2025,4.125,3.891666667,18.79166667,Bengaluru
29-08-2025,4.7625,4.0875,19.83333333,Bengaluru
30-08-2025,9.295833333,6.1,22.16666667,Bengaluru
31-08-2025,8.245833333,5.891666667,25.29166667,Bengaluru
01-09-2025,9.825,6.416666667,26.66666667,Bengaluru
02-09-2025,9.9625,6.15,27.125,Bengaluru
03-09-2025,8.845833333,5.891666667,25.41666667,Bengaluru
04-09-2025,6.8375,5.145833333,25.33333333,Bengaluru
05-09-2025,11.825,8.258333333,25.95833333,Bengaluru
06-09-2025,10.99583333,9.025,37.33333333,Bengaluru
07-09-2025,12.52916667,10.425,42.79166667,Bengaluru
08-09-2025,20.875,15.71666667,47.54166667,Bengaluru
09-09-2025,30.39583333,24.325,64.625,Bengaluru
10-09-2025,27.6375,22.8125,82.875,Bengaluru
11-09-2025,21.2125,14.9,58.875,Bengaluru
12-09-2025,30.4125,23.52083333,64.29166667,Bengaluru
13-09-2025,23.3625,18.7375,74.91666667,Bengaluru
14-09-2025,12.49166667,10.49583333,52.33333333,Bengaluru
15-09-2025,14.1375,11.19166667,46.33333333,Bengaluru
16-09-2025,13.12083333,11.12083333,48.125,Bengaluru
17-09-2025,9.016666667,8.470833333,36.70833333,Bengaluru
18-09-2025,8.7375,7.954166667,35.375,Bengaluru
19-09-2025,19.45833333,14.2625,45.91666667,Bengaluru
20-09-2025,18.40416667,11.3875,51.25,Bengaluru
21-09-2025,22.99583333,12.60833333,50.29166667,Bengaluru
22-09-2025,10.58333333,8.579166667,43.95833333,Bengaluru
23-09-2025,6.583333333,5.979166667,29.33333333,Bengaluru
24-09-2025,14.8375,10.33333333,33.91666667,Bengaluru
25-09-2025,7.570833333,6.520833333,37.70833333,Bengaluru
26-09-2025,9.8,7.295833333,26.58333333,Bengaluru
27-09-2025,4.825,4.008333333,25.625,Bengaluru
28-09-2025,4.625,3.7875,22.04166667,Bengaluru
29-09-2025,10.6375,6.708333333,22.91666667,Bengaluru
30-09-2025,16.875,10.43333333,37.04166667,Bengaluru
01-10-2025,12.22916667,9.233333333,42.5,Bengaluru
02-10-2025,10.91666667,8.508333333,33,Bengaluru
03-10-2025,11.9375,10.05,40.08333333,Bengaluru
04-10-2025,19.88333333,17.8625,51.75,Bengaluru
05-10-2025,17.67916667,14.17083333,62.70833333,Bengaluru
06-10-2025,34.14166667,25.8875,54.66666667,Bengaluru
07-10-2025,48.47916667,35.93333333,101.2083333,Bengaluru
08-10-2025,49.725,39.95416667,105.75,Bengaluru
09-10-2025,36.7,31.1625,101.7083333,Bengaluru
10-10-2025,18.90416667,18.4,78.70833333,Bengaluru
11-10-2025,26.1625,24.57916667,64.70833333,Bengaluru
12-10-2025,45.275,41.56666667,99.625,Bengaluru
13-10-2025,41.56666667,40.025,118.375,Bengaluru
14-10-2025,22.9125,22.42916667,87.5,Bengaluru
15-10-2025,11.2,10.91666667,63.125,Bengaluru
16-10-2025,8.05,7.775,33.54166667,Bengaluru
17-10-2025,6.979166667,6.9125,30.20833333,Bengaluru
18-10-2025,8.945833333,8.820833333,29.70833333,Bengaluru
19-10-2025,10.925,10.8375,43.29166667,Bengaluru
20-10-2025,9.958333333,9.829166667,43.20833333,Bengaluru
21-10-2025,8.145833333,7.8375,36.58333333,Bengaluru
22-10-2025,4.879166667,4.825,27.79166667,Bengaluru
23-10-2025,12.03333333,11.7,27.83333333,Bengaluru
24-10-2025,15.70416667,14.69583333,58.04166667,Bengaluru
25-10-2025,12.09166667,10.69166667,48.29166667,Bengaluru
26-10-2025,23.3375,20.80416667,56.875,Bengaluru
27-10-2025,13.99583333,12.67083333,66.04166667,Bengaluru
28-10-2025,7.645833333,7.379166667,33.875,Bengaluru
29-10-2025,8.420833333,7.975,30.75,Bengaluru
30-10-2025,15.275,13.64583333,44.58333333,Bengaluru
31-10-2025,24.225,19.20416667,60.04166667,Bengaluru
01-11-2025,28.55416667,25.375,68.91666667,Bengaluru
02-11-2025,31.5625,30.2875,79.79166667,Bengaluru
03-11-2025,43.17083333,41.61666667,113.0833333,Bengaluru
04-11-2025,23.15,22.3125,94.04166667,Bengaluru
05-11-2025,17.36666667,17.075,60.33333333,Bengaluru
06-11-2025,25.12916667,24.82083333,72.54166667,Bengaluru
07-11-2025,33.85,33.41666667,82.04166667,Bengaluru
08-11-2025,40.47083333,39.79166667,109.5416667,Bengaluru
09-11-2025,26.70833333,26.075,87.375,Bengaluru
10-11-2025,39.43333333,38.72916667,102.2916667,Bengaluru
11-11-2025,41.58333333,40.825,111.0416667,Bengaluru
12-11-2025,41.50833333,40.57916667,113.7916667,Bengaluru
13-11-2025,36.88333333,36.0875,106.4166667,Bengaluru
14-11-2025,38.79166667,37.93333333,97.70833333,Bengaluru
15-11-2025,40.89166667,39.06666667,115.7083333,Bengaluru
16-11-2025,47.79583333,44.93333333,116.5416667,Bengaluru
17-11-2025,39.65416667,38.45416667,114.0416667,Bengaluru
18-11-2025,25.14166667,24.675,97.45833333,Bengaluru
19-11-2025,17.97916667,17.19166667,61.04166667,Bengaluru
20-11-2025,31.75833333,31.175,80.33333333,Bengaluru
21-11-2025,12.5125,12.14166667,74.375,Bengaluru
22-11-2025,6.854166667,6.545833333,32.29166667,Bengaluru
23-11-2025,7.291666667,7.016666667,30.875,Bengaluru
24-11-2025,9.970833333,9.4875,28.45833333,Bengaluru
25-11-2025,33.44583333,32.12083333,68.875,Bengaluru
26-11-2025,40.4125,38.99583333,102.9166667,Bengaluru
27-11-2025,48.17916667,46.5625,118.0416667,Bengaluru
28-11-2025,51.67916667,50.50416667,131.2916667,Bengaluru
29-11-2025,37.63333333,36.575,127.125,Bengaluru
30-11-2025,11.27916667,11.15416667,70.41666667,Bengaluru
01-12-2025,12.525,12.45,45.79166667,Bengaluru
02-12-2025,13.98333333,13.90416667,53.75,Bengaluru
03-12-2025,7.35,7.320833333,44.375,Bengaluru
04-12-2025,7.65,7.570833333,32.25,Bengaluru
05-12-2025,22.97083333,22.58333333,45.08333333,Bengaluru
06-12-2025,46.975,46.18333333,108.4583333,Bengaluru
07-12-2025,40.7375,39.55833333,119.125,Bengaluru
08-12-2025,42.8875,42.32083333,114.5833333,Bengaluru
09-12-2025,34.77083333,33.85416667,109,Bengaluru
10-12-2025,35.225,33.79583333,91.20833333,Bengaluru
11-12-2025,46.83333333,44.9875,112.2916667,Bengaluru
12-12-2025,47.93333333,46.6125,124.75,Bengaluru
13-12-2025,39.34166667,37.37916667,123.8333333,Bengaluru
14-12-2025,31.80416667,30.17083333,89.58333333,Bengaluru
15-12-2025,37.4875,34.9375,97.375,Bengaluru
16-12-2025,28.44583333,26.77083333,91.79166667,Bengaluru
17-12-2025,14.25833333,13.3625,62.70833333,Bengaluru
18-12-2025,37.35833333,35.25,72.04166667,Bengaluru
19-12-2025,56.50416667,54.31666667,127.2083333,Bengaluru
20-12-2025,64.6375,62.46666667,152.2083333,Bengaluru
21-12-2025,58.17916667,55.65833333,151.0416667,Bengaluru
22-12-2025,43.85,40.64583333,139.3333333,Bengaluru
23-12-2025,41.21666667,39.475,104.8333333,Bengaluru
24-12-2025,48.6,46.9375,117.25,Bengaluru
25-12-2025,39.8375,38.16666667,128.1666667,Bengaluru
26-12-2025,29.0875,28.15416667,86.79166667,Bengaluru
27-12-2025,41.3375,39.82083333,102.9166667,Bengaluru
28-12-2025,36.84166667,35.48333333,101.25,Bengaluru
29-12-2025,43.7,42.28333333,107.2083333,Bengaluru
30-12-2025,48.11666667,46.82916667,126.6666667,Bengaluru
31-12-2025,52.26666667,51.025,130.1666667,Bengaluru
01-01-2026,54.46666667,53.30833333,138.3333333,Bengaluru
02-01-2026,54.31666667,53.01666667,147.1666667,Bengaluru
03-01-2026,50.5625,49.6375,141.1666667,Bengaluru
04-01-2026,42.91666667,41.52083333,124.0833333,Bengaluru
05-01-2026,40.14166667,38.52083333,110.125,Bengaluru
06-01-2026,56.47916667,54.9875,128.75,Bengaluru
07-01-2026,37.81666667,36.20833333,130.875,Bengaluru
08-01-2026,31.69583333,30.04166667,95.04166667,Bengaluru
09-01-2026,28.65833333,27.20416667,83.08333333,Bengaluru
10-01-2026,35.7125,34.32083333,87.5,Bengaluru
11-01-2026,17.8375,17.5375,86.41666667,Bengaluru
12-01-2026,15.70833333,15.29583333,52.16666667,Bengaluru
13-01-2026,22.27083333,21.44583333,65.08333333,Bengaluru
14-01-2026,26.25,25.63333333,80.33333333,Bengaluru
15-01-2026,25.83333333,25.4,74.04166667,Bengaluru
16-01-2026,50.12083333,48.91666667,104.2083333,Bengaluru
17-01-2026,49.26666667,46.72083333,139.75,Bengaluru
18-01-2026,33.25833333,32.4625,108.6666667,Bengaluru
19-01-2026,38.76666667,38.075,104.25,Bengaluru
20-01-2026,31.87083333,31.10416667,101.9166667,Bengaluru
21-01-2026,29.62083333,28.89166667,87.125,Bengaluru
22-01-2026,22.05,20.75416667,75.875,Bengaluru
23-01-2026,29.95833333,28.84583333,79,Bengaluru
24-01-2026,29.49583333,28.94166667,89.33333333,Bengaluru
25-01-2026,19.64583333,18.9125,73.70833333,Bengaluru
26-01-2026,17.54166667,16.92083333,60.33333333,Bengaluru
27-01-2026,28.61666667,27.2625,67.20833333,Bengaluru
28-01-2026,45.6375,43.05833333,106,Bengaluru
29-01-2026,49.5125,47.2875,121.375,Bengaluru
30-01-2026,45.7625,43.01666667,132.5416667,Bengaluru
31-01-2026,24.37916667,22.29583333,93.58333333,Bengaluru
01-02-2026,30.89166667,29.43333333,70,Bengaluru
02-02-2026,48.6,46.77916667,114.75,Bengaluru
03-02-2026,52.36666667,50.68333333,142.0833333,Bengaluru
04-02-2026,15.67083333,14.8875,87.66666667,Bengaluru
05-02-2026,14.3375,13.65416667,56.20833333,Bengaluru
06-02-2026,18.05,17.35833333,53.95833333,Bengaluru
07-02-2026,23.56666667,22.9125,67.83333333,Bengaluru
08-02-2026,45.3375,44.55416667,102.8333333,Bengaluru
09-02-2026,50.29166667,49.40833333,134.9166667,Bengaluru
10-02-2026,42.55416667,41.37083333,127.0416667,Bengaluru
11-02-2026,35.58333333,33.54583333,105.9583333,Bengaluru
12-02-2026,22.68333333,20.74583333,80.79166667,Bengaluru
13-02-2026,15.53333333,14.84166667,61.375,Bengaluru
14-02-2026,18.49166667,18.09166667,60,Bengaluru
15-02-2026,38.1875,37.225,91.45833333,Bengaluru
16-02-2026,46.5875,45.42083333,118.3333333,Bengaluru
17-02-2026,38.275,37.44166667,123.6666667,Bengaluru
18-02-2026,22.19166667,21.37083333,86.83333333,Bengaluru
19-02-2026,22.19166667,21.37083333,104.338196,Bengaluru
20-02-2026,22.19166667,21.37083333,124.58995,Bengaluru
21-02-2026,22.19166667,21.37083333,91.94856,Bengaluru
22-02-2026,22.19166667,21.37083333,100.02853,Bengaluru
23-02-2026,22.19166667,21.37083333,121.48604,Bengaluru
24-02-2026,22.19166667,21.37083333,100.45767,Bengaluru
25-02-2026,22.19166667,21.37083333,100.58416,Bengaluru
26-02-2026,22.19166667,21.37083333,120.09745,Bengaluru
27-02-2026,22.19166667,21.37083333,108.686226,Bengaluru
28-02-2026,22.19166667,21.37083333,102.03396,Bengaluru
01-03-2026,22.19166667,21.37083333,116.683235,Bengaluru
