Date,PM2.5,PM10,AQI,City
06-07-2025,17.5,30.48,64.69739532,Bengaluru
07-07-2025,17.5,30.48,65.38722229,Bengaluru
08-07-2025,17.5,30.48,65.59781647,Bengaluru
09-07-2025,17.5,30.48,64.7166214,Bengaluru
10-07-2025,17.5,30.48,65.22138214,Bengaluru
11-07-2025,17.5,30.48,65.47945404,Bengaluru
12-07-2025,17.5,30.48,64.55408478,Bengaluru
13-07-2025,17.5,30.48,65.23152924,Bengaluru
14-07-2025,17.5,30.48,65.65926361,Bengaluru
15-07-2025,17.5,30.48,64.77649689,Bengaluru
16-07-2025,17.5,30.48,65.26589966,Bengaluru
17-07-2025,17.5,30.48,65.49848175,Bengaluru
18-07-2025,17.5,30.48,64.65813446,Bengaluru
19-07-2025,17.5,30.48,65.08823395,Bengaluru
20-07-2025,17.5,30.48,65.47389984,Bengaluru
21-07-2025,17.5,30.48,64.83794403,Bengaluru
22-07-2025,17.5,30.48,65.32577515,Bengaluru
23-07-2025,17.5,30.48,65.53794098,Bengaluru
24-07-2025,17.5,30.48,64.67716217,Bengaluru
25-07-2025,17.5,30.48,65.20235443,Bengaluru
26-07-2025,17.5,30.48,65.37540436,Bengaluru
27-07-2025,17.5,30.48,64.69739532,Bengaluru
28-07-2025,17.5,30.48,65.38722229,Bengaluru
29-07-2025,17.5,30.48,65.59781647,Bengaluru
30-07-2025,17.5,30.48,64.7166214,Bengaluru
31-07-2025,17.5,30.48,65.22138214,Bengaluru
01-08-2025,17.5,30.48,65.49625397,Bengaluru
02-08-2025,17.5,30.48,64.57089996,Bengaluru
03-08-2025,17.5,30.48,65.24834442,Bengaluru
04-08-2025,17.5,30.48,65.67606354,Bengaluru
05-08-2025,17.5,30.48,64.79329681,Bengaluru
06-08-2025,17.5,30.48,65.28271484,Bengaluru
07-08-2025,17.5,30.48,65.51528168,Bengaluru
08-08-2025,17.5,30.48,64.67493439,Bengaluru
09-08-2025,17.5,30.48,65.10503387,Bengaluru
10-08-2025,17.5,30.48,65.49071503,Bengaluru
11-08-2025,17.5,30.48,64.85474396,Bengaluru
12-08-2025,17.5,30.48,65.34259033,Bengaluru
13-08-2025,17.5,30.48,65.55474091,Bengaluru
14-08-2025,17.5,30.48,64.6939621,Bengaluru
15-08-2025,17.5,30.48,65.21916962,Bengaluru
16-08-2025,17.5,30.48,65.39221954,Bengaluru
17-08-2025,17.5,30.48,64.71419525,Bengaluru
18-08-2025,17.5,30.48,65.40403748,Bengaluru
19-08-2025,17.5,30.48,65.61461639,Bengaluru
20-08-2025,17.5,30.48,64.73342133,Bengaluru
21-08-2025,17.5,30.48,65.23819733,Bengaluru
22-08-2025,17.5,30.48,65.49625397,Bengaluru
23-08-2025,17.5,30.48,64.57089996,Bengaluru
24-08-2025,17.5,30.48,65.24834442,Bengaluru
25-08-2025,17.5,30.48,65.67606354,Bengaluru
26-08-2025,17.5,30.48,64.79329681,Bengaluru
27-08-2025,17.5,30.48,65.28271484,Bengaluru
28-08-2025,17.5,30.48,65.51528168,Bengaluru
29-08-2025,17.5,30.48,64.67493439,Bengaluru
30-08-2025,17.5,30.48,65.10503387,Bengaluru
31-08-2025,17.5,30.48,65.49071503,Bengaluru
01-09-2025,17.5,30.48,64.91333008,Bengaluru
02-09-2025,17.5,30.48,65.40749359,Bengaluru
03-09-2025,17.5,30.48,65.61964417,Bengaluru
04-09-2025,17.5,30.48,64.75886536,Bengaluru
05-09-2025,17.5,30.48,65.28407288,Bengaluru
06-09-2025,17.5,30.48,65.4571228,Bengaluru
07-09-2025,17.5,30.48,64.77909851,Bengaluru
08-09-2025,17.5,30.48,65.4626236,Bengaluru
09-09-2025,17.5,30.48,65.67951965,Bengaluru
10-09-2025,17.5,30.48,64.79832458,Bengaluru
11-09-2025,17.5,30.48,65.30310059,Bengaluru
12-09-2025,17.5,30.48,65.56115723,Bengaluru
13-09-2025,17.5,30.48,64.63580322,Bengaluru
14-09-2025,17.5,30.48,65.31324768,Bengaluru
15-09-2025,17.5,30.48,65.73464966,Bengaluru
16-09-2025,17.5,30.48,64.85820007,Bengaluru
17-09-2025,17.5,30.48,65.3476181,Bengaluru
18-09-2025,17.5,30.48,65.58018494,Bengaluru
19-09-2025,17.5,30.48,64.73983765,Bengaluru
20-09-2025,17.5,30.48,65.16993713,Bengaluru
21-09-2025,17.5,30.48,65.55561829,Bengaluru
22-09-2025,17.5,30.48,64.91333008,Bengaluru
23-09-2025,17.5,30.48,65.40749359,Bengaluru
24-09-2025,17.5,30.48,65.61964417,Bengaluru
25-09-2025,17.5,30.48,64.75886536,Bengaluru
26-09-2025,17.5,30.48,65.28407288,Bengaluru
27-09-2025,17.5,30.48,65.4571228,Bengaluru
28-09-2025,17.5,30.48,64.77909851,Bengaluru
29-09-2025,17.5,30.48,65.4626236,Bengaluru
30-09-2025,17.5,30.48,65.67951965,Bengaluru
01-10-2025,17.5,30.48,65.05636597,Bengaluru
02-10-2025,17.5,30.48,65.88399506,Bengaluru
03-10-2025,17.5,30.48,65.85222626,Bengaluru
04-10-2025,17.5,30.48,65.79176331,Bengaluru
05-10-2025,17.5,30.48,66.51126099,Bengaluru
06-10-2025,17.5,30.48,66.39638519,Bengaluru
07-10-2025,17.5,30.48,65.81140137,Bengaluru
08-10-2025,17.5,30.48,67.26634979,Bengaluru
09-10-2025,17.5,30.48,65.52396393,Bengaluru
10-10-2025,17.5,30.48,66.36729431,Bengaluru
11-10-2025,17.5,30.48,66.43715668,Bengaluru
12-10-2025,17.5,30.48,65.76799774,Bengaluru
13-10-2025,17.5,30.48,67.34420013,Bengaluru
14-10-2025,17.5,30.48,65.57528687,Bengaluru
15-10-2025,17.5,30.48,66.38180542,Bengaluru
16-10-2025,17.5,30.48,66.47496796,Bengaluru
17-10-2025,17.5,30.48,65.70898438,Bengaluru
18-10-2025,17.5,30.48,67.18447113,Bengaluru
19-10-2025,17.5,30.48,65.6000824,Bengaluru
20-10-2025,17.5,30.48,66.52079773,Bengaluru
21-10-2025,17.5,30.48,66.51042175,Bengaluru
22-10-2025,17.5,30.48,65.81000519,Bengaluru
23-10-2025,17.5,30.48,67.21826172,Bengaluru
24-10-2025,17.5,30.48,65.53125763,Bengaluru
25-10-2025,17.5,30.48,66.35299683,Bengaluru
26-10-2025,17.5,30.48,66.45838165,Bengaluru
27-10-2025,17.5,30.48,65.86289978,Bengaluru
28-10-2025,17.5,30.48,67.28876495,Bengaluru
29-10-2025,17.5,30.48,65.58398438,Bengaluru
30-10-2025,17.5,30.48,66.3729248,Bengaluru
31-10-2025,17.5,30.48,66.43833923,Bengaluru
01-11-2025,17.5,30.48,65.73607635,Bengaluru
02-11-2025,17.5,30.48,67.19910431,Bengaluru
03-11-2025,17.5,30.48,65.57489014,Bengaluru
04-11-2025,17.5,30.48,66.45570374,Bengaluru
05-11-2025,17.5,30.48,66.48036194,Bengaluru
06-11-2025,17.5,30.48,65.75720215,Bengaluru
07-11-2025,17.5,30.48,67.17327881,Bengaluru
08-11-2025,17.5,30.48,65.52735901,Bengaluru
09-11-2025,17.5,30.48,66.30754852,Bengaluru
10-11-2025,17.5,30.48,66.506073,Bengaluru
11-11-2025,17.5,30.48,65.81018066,Bengaluru
12-11-2025,17.5,30.48,67.24032593,Bengaluru
13-11-2025,17.5,30.48,65.55036163,Bengaluru
14-11-2025,17.5,30.48,66.29493713,Bengaluru
15-11-2025,17.5,30.48,66.42208099,Bengaluru
16-11-2025,17.5,30.48,65.68880463,Bengaluru
17-11-2025,17.5,30.48,67.31074524,Bengaluru
18-11-2025,17.5,30.48,65.60168457,Bengaluru
19-11-2025,17.5,30.48,66.39582825,Bengaluru
20-11-2025,17.5,30.48,66.44508362,Bengaluru
21-11-2025,17.5,30.48,65.73809814,Bengaluru
22-11-2025,17.5,30.48,67.17125702,Bengaluru
23-11-2025,17.5,30.48,65.58724976,Bengaluru
24-11-2025,17.5,30.48,66.50842285,Bengaluru
25-11-2025,17.5,30.48,66.49806213,Bengaluru
26-11-2025,17.5,30.48,65.79248047,Bengaluru
27-11-2025,17.5,30.48,67.20504761,Bengaluru
28-11-2025,17.5,30.48,65.53125763,Bengaluru
29-11-2025,17.5,30.48,66.29291534,Bengaluru
30-11-2025,17.5,30.48,66.44600677,Bengaluru
01-12-2025,17.5,30.48,65.91136169,Bengaluru
02-12-2025,17.5,30.48,67.30648804,Bengaluru
03-12-2025,17.5,30.48,65.61174011,Bengaluru
04-12-2025,17.5,30.48,66.40901184,Bengaluru
05-12-2025,17.5,30.48,66.47444153,Bengaluru
06-12-2025,17.5,30.48,65.78453827,Bengaluru
07-12-2025,17.5,30.48,67.23435211,Bengaluru
08-12-2025,17.5,30.48,65.60263062,Bengaluru
09-12-2025,17.5,30.48,66.50416565,Bengaluru
10-12-2025,17.5,30.48,66.52882385,Bengaluru
11-12-2025,17.5,30.48,65.80566406,Bengaluru
12-12-2025,17.5,30.48,67.22174072,Bengaluru
13-12-2025,17.5,30.48,65.55511475,Bengaluru
14-12-2025,17.5,30.48,66.35601044,Bengaluru
15-12-2025,17.5,30.48,66.55453491,Bengaluru
16-12-2025,17.5,30.48,65.85864258,Bengaluru
17-12-2025,17.5,30.48,67.28878784,Bengaluru
18-12-2025,17.5,30.48,65.57811737,Bengaluru
19-12-2025,17.5,30.48,66.34339905,Bengaluru
20-12-2025,17.5,30.48,66.47054291,Bengaluru
21-12-2025,17.5,30.48,65.73726654,Bengaluru
22-12-2025,17.5,30.48,67.35920715,Bengaluru
23-12-2025,17.5,30.48,65.62944031,Bengaluru
24-12-2025,17.5,30.48,66.44429016,Bengaluru
25-12-2025,17.5,30.48,66.49354553,Bengaluru
26-12-2025,17.5,30.48,65.78656006,Bengaluru
27-12-2025,17.5,30.48,67.21971893,Bengaluru
28-12-2025,17.5,30.48,65.61499023,Bengaluru
29-12-2025,17.5,30.48,66.55688477,Bengaluru
30-12-2025,17.5,30.48,66.54652405,Bengaluru
31-12-2025,17.5,30.48,65.84094238,Bengaluru
01-01-2026,17.5,30.48,67.25222778,Bengaluru
02-01-2026,17.5,30.48,65.50923157,Bengaluru
03-01-2026,17.5,30.48,66.34282684,Bengaluru
04-01-2026,17.5,30.48,66.47899628,Bengaluru
05-01-2026,17.5,30.48,65.97488403,Bengaluru
06-01-2026,17.5,30.48,67.34738159,Bengaluru
07-01-2026,17.5,30.48,65.55245209,Bengaluru
08-01-2026,17.5,30.48,66.38827515,Bengaluru
09-01-2026,17.5,30.48,66.44689941,Bengaluru
10-01-2026,17.5,30.48,65.81101227,Bengaluru
11-01-2026,17.5,30.48,67.25463104,Bengaluru
12-01-2026,17.5,30.48,65.60257721,Bengaluru
13-01-2026,17.5,30.48,66.48342896,Bengaluru
14-01-2026,17.5,30.48,66.49177551,Bengaluru
15-01-2026,17.5,30.48,65.80995178,Bengaluru
16-01-2026,17.5,30.48,67.22996521,Bengaluru
17-01-2026,17.5,30.48,65.518013,Bengaluru
18-01-2026,17.5,30.48,66.35684967,Bengaluru
19-01-2026,17.5,30.48,66.57673645,Bengaluru
20-01-2026,17.5,30.48,65.90510559,Bengaluru
21-01-2026,17.5,30.48,67.2875061,Bengaluru
22-01-2026,17.5,30.48,65.51882935,Bengaluru
23-01-2026,17.5,30.48,66.33216858,Bengaluru
24-01-2026,17.5,30.48,66.45568085,Bengaluru
25-01-2026,17.5,30.48,65.76313019,Bengaluru
26-01-2026,17.5,30.48,67.41716003,Bengaluru
27-01-2026,17.5,30.48,65.61232758,Bengaluru
28-01-2026,17.5,30.48,66.42355347,Bengaluru
29-01-2026,17.5,30.48,66.45649719,Bengaluru
30-01-2026,17.5,30.48,65.800354,Bengaluru
31-01-2026,17.5,30.48,67.24062347,Bengaluru
01-02-2026,17.5,30.48,65.39844513,Bengaluru
02-02-2026,17.5,30.48,66.41996002,Bengaluru
03-02-2026,17.5,30.48,66.38584137,Bengaluru
04-02-2026,17.5,30.48,65.67942047,Bengaluru
05-02-2026,17.5,30.48,67.11898041,Bengaluru
06-02-2026,17.5,30.48,65.34340668,Bengaluru
07-02-2026,17.5,30.48,66.20693207,Bengaluru
08-02-2026,17.5,30.48,66.05671692,Bengaluru
09-02-2026,17.5,30.48,64.64401245,Bengaluru
10-02-2026,17.5,30.48,65.86126709,Bengaluru
11-02-2026,17.5,30.48,66.70358276,Bengaluru
12-02-2026,17.5,30.48,64.87612915,Bengaluru
13-02-2026,17.5,30.48,66.33346558,Bengaluru
14-02-2026,17.5,30.48,65.85578918,Bengaluru
15-02-2026,17.5,30.48,65.95088959,Bengaluru
